Fixed broadband Internet subscribers (per 100 people),1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.017893989,0.036319748,0.05474738,0.072646802,0.089450939,
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.652782021,4.089019976,4.903260005,5.228907783,15.80339289,
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.080579658,0.195385601,0.474483999,
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0.06635041,0.161280588,0.208606279,0.30493567,0.293256705,0.921396137,2.579396785,4.252663137,
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.011502338,0.022256547,0.069748701,0.159804335,0.249731003,0.320616547,0.387824896,
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64239178,4.412741502,6.138332439,
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.423030303,1.143546441,2.925531915,4.107865274,3.929573577,
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.254634345,0.757824538,1.713051466,3.649105848,6.465517241,10.13658015,13.08469532,15.38281213,17.90112237,19.53101164,20.72777617,
Slovak Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.075904891,0.41751787,1.463348615,3.369927603,5.650007262,8.745454687,11.1842025,
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.276104418,2.845285858,2.905847751,5.7620934,9.830042489,13.94282035,17.07909631,21.10738746,
Solomon Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.043311512,0.094984602,0.133765774,0.200706487,0.293730614,
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005898913,0.044350245,0.129456776,0.352487613,0.707121232,0.789957096,0.874976893,
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0.189647122,1.056115539,3.019551507,5.051673035,7.96739175,11.6023448,15.17935683,17.98227209,19.7459546,
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001739639,0.003128799,0.017821937,0.105076559,,0.115131248,0.316156922,0.50566068,
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.002092361,0.003279199,0.005221891,0.105113991,0.107926137,
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.019559373,0.044325786,0.085064669,0.221506766,0.525646024,0.823918521,1.117012603,
Swaziland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.066105286,
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2.807531853,6.599955026,9.412819364,12.22644038,15.68061545,27.94757115,21.25432451,30.38885048,41.11875554,
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.78527638,1.936427642,6.248991998,10.68099943,16.60983196,21.83938632,26.99115198,31.35218273,33.67624801,
Syria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.003241195,0.014120265,0.026627635,0.034641762,0.053713835,
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.000156757,0.00030992,0.000459029,,0.054181593,0.053510175,
Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,0.006071294,0.015156322,
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.002560673,0.023535157,0.069742704,0.114892073,0.159221966,,1.363106506,1.409780371,
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.019061994,0.029588433,
Tonga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.011027679,0.021895994,0.33002322,0.633103976,0.617591102,0.756796616,0.69617442,
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.013490477,0.067526587,0.322235874,0.819464462,1.557852064,2.672080445,4.582912101,
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.000265797,0.002632167,0.028583223,0.175221857,0.432904493,0.938017095,2.20088499,
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.016183769,0.031002307,0.287502616,0.822675554,2.233791642,3.847641453,6.511662636,7.779136259,
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0.054185068,0.053513172,
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.002961749,0.004080706,0.006070983,0.01515627,
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.275978317,1.111402023,1.720084241,3.458846215,
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.011973735,0.042896135,0.227146829,0.450509033,0.805385489,1.427638612,3.1626067,5.685006416,8.703198253,12.43222031,
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089807679,0.559917699,2.286422633,5.227071058,10.22698865,16.43571756,21.47186083,25.58146233,28.13036532,
United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255896235,0.987057769,2.505519329,4.487414849,6.908016567,9.556271915,12.74629922,16.27070148,20.18940016,23.30181287,24.04899296,
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.817752622,1.857263903,6.413763182,7.325086811,7.334348714,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.010783137,0.02131889,0.031608069,0.032617478,0.071386567,0.241490534,
Vanuatu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.00731868,0.010917186,0.02725979,0.042754275,0.057015293,0.071408413,
Venezuela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0.018399079,0.147934585,0.309877082,0.455702267,0.804925939,1.340640403,1.988331915,3.121245861,4.759656345,
Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.001349599,0.011347006,0.064254428,0.252717303,0.613963212,1.519714074,2.376678388,
Virgin Islands (U.S.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1.357060556,2.707116788,,,,
West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.000521359,0.208772881,0.734139673,1.452121962,2.53980574,
"Yemen, Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000200625,0.000289081,0.000437467,0.000811127,0.002179166,0.002129756,0.019460075,0.032483505,0.044935829,
Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006166813,0.022743864,0.051046383,0.071780234,0.081642737,0.081866216,0.122176339,0.136405079,
